city,month,sunshine
Chicago,Jan,135
Chicago,Feb,136
Chicago,Dec,106
Houston,Jan,144
Houston,Feb,141
Houston,Dec,146
Miami,Jan,222
Miami,Feb,227
Miami,Dec,209
New York,Jan,154
New York,Feb,171
New York,Dec,155
San Francisco,Jan,165
San Francisco,Feb,182
San Francisco,Dec,156
Seattle,Jan,69
Seattle,Feb,108
Seattle,Dec,52
